PennTAP_History_1971-1973.csv\honor-american-car-given-sacie-honor_american-american_car-car_given-given_sacie-release.tif,2024-10-09 11:18:26,NoDateFound,"�9 AgeWill Be ConductedTwo one-day seminarsdealing with the technology ofenvironmental managementwill be conducted in King ofPrussia by the Materials Ad-visory Panel of the Governor�sScience Advisory Committeeand the Pennsylvania' Technical Assistance Program(PENNTAP).' The Safety and = En-_ vironmental Concerns of thePolymer Industry Seminar tobe held Tuesday April 25 atthe Holiday Inn King ofPrussia will give scientists* engineers and managementpersonnel further insight intothe role of polymericmaterials and technology in_ industry and society.""New state regulations con-cerning the emissions of air. pollutants will be explained at. the Safety and EnvironmentalManagement for Metal-Melting Facilities SeminarWednesday May 3 at the Holi-day Inn King of Prussia.Management technical and. Supervisory personnel in themetal-melting industry as�well as government anduniversity air pollution per- sonnel will be familiarizedwith environmental manage- .ment problems and applicable.| regulations and standardsIn the latter seminarJames K Hambright diree-tor Division of Abatementand Compliance in the BureauJof Air Pollution and NoiseControl Department of En-|vironmental Resources Har-risburg will discuss state andfederal air quality standardsfesponsibilities of operatorsland enforcement and variancePeures and J. F. Skellyirector of environmental engineering Swindell-DresslerCompany Pittsburgh willpresent comparisons and case �Studies of control techniquesfor air pollution and noisesources and the prospects fordevelopment of improved con-trol devices.Harry 5. Sachkar Philadel- -phia area director Occupa-tional Safety and Health Ad- ;ministration U. �. Depart-ment of Labor will speak onthe purpose of occupational :health and safety regulationsduties ofemployes standardsquirements and peemployers and | �minar is open to the publicat no charge. �The Safety and  En-vironmental Concerns of thePolymer Industry Seminarwill give an overview of thebackground and nature ofpolymeric materials It willconcentrate on the chemicaland physical aspects ofdegradation in polymers andon polymer flammability andthe toxic effects of such com-bustion Particular attentionwill be paid to the role ofenvironmental factors inpolymer stability.Robert T Conley dean Col-lege of Arts and SciencesWright State University Day-ton Ohio; W. L. Hawkinssupervisor applied researchpolymer degradation andstabilization Bell TelephoneLaboratories Inc. MurrayHill N. J.; Carlos Hilado pro-ject scientist Union CarbideTechnical Center SouthCharleston W. Va. and JohnAutian director MaterialsScience ToxicologyLaboratories University ofTennessee Medical UnitsMemphis Tenn. are staffmembers for the seminar.PENNTAP is administeredby The Pennsylvauia_ StateUniversity�s ContinuingEducation-ServiewsFurther information con-cerning both seminars can beobtained by writing Ernest M.Hawk Coordinator 102Materials Resear865-3424.2 One-Day Seminars >NEMSPAPERpny es;�violations. i i -�Department of Wabor regula-tdtiawnn ee mathe alt thn ear .TOWNDATE _PAGEq: Mid-Atlantic Newspaper! Services Inc. uo .2717 N Front St.Horrisburg Pa. 17110NORRISTOWN PA.Q 1972Times Herall*(8)  :pitt. ae fF co venuon upper IMLe.  4i aptis mn : hawParker executive director the Montgomery County prancstrializatier! center (OIC) jatawn The plaque was presentoulstanding*te Sil Sepvice and support for OIC pro",can-car-given-sacie-honor_american-american_car-car_given-given_sacie-release
PennTAP_History_1971-1973.csv\ie-trae-beste-4-da-ie_trae-trae_beste-beste_4-4_da-bek.tif,2024-10-09 11:18:26,NoDateFound,"NEWSPAPER Centre Daily TimesTOWNDATEFor PENNT AP: apr 3-30-72 tW.C. Arble NowField Specialist � |William C  Arble formerowner of William C. Arble &Associates and the Fire Safety �Eq pment Company State Col :lege bas been appointed a _�technical field specialist for the � iePetmnsylvania  Techviral ""Assistance Program (PENN-TAP.)The joint announcement wasmade today by Dr. Nunzio J.Palladino. dean of the College ofEngineering and Floyd B.Fischer vice president fer continuing education both of theUniversityMr. Arble is field instructcr offire training for the Penn- asylvania Public Service oo ce 2%Institute. He is chairman of fire Suge. : etraining facilities for Alpha Fire ra�Company in State College and 4 �was instrumental in the develop- oStrent of the Alpha training site a x *which is used in training of a :firemen from the Alpha Fire a eee OeCompany and other nearby fire. @y ""2 re Bhi duighting orgamzationsCoramonwealth businesses in-| WILLIAM C. ARBLEdustries municipalities health� trustees of the Alpha Fire Com-|organizations government agen: �pany and past treasurer for thecies civic groups and individual alpha Fire Company Comentrepreneurs will benefit from� munity Ambulance Club pastMr. Arble's engineering e�X-jpresident of the State Collegeperience his knowledge of Optimist Club; and a member of:business and of fire and safety|ine BPOR Lodge 1600.equipment and his 11 years of). �������experience as a volunteer?fireman. He is registered as a 'professional engineer in Pennsylvania.Mr  <Artle received hisbachelor�s and master�s degreein agricultural engineering fromMichigan State University andthe University respectively.While with the University hewrote an annotated bibliographyand tested and evaluated equip-ment for measuring s011'macisture content for the department of agricultural engineer-;ing instructed engineering;graphics for the department ofgeneral engineering and served:vas safety director for the Col-lege of Engineering.In 1969 he established theFire Safety Equipment Com-pany a distributor of a fil line . 5of fire protection and ex-�|tinguishing equipment and in- .�dustrial safety supplies. �He is a member of the�National Society of Professional;+ Engineers the Naticnal Soctety!-lof Agricultural Engineers the:-\National Society of Fire Protection Engineers and the National!Fire Protection Association �He is chairman of the board of):State CollegeMarch 30 1972Mid-Atlontie NowspoporServices Ine.8717 MN. Fren? St. Horristern Pa.STATE COLLEGE PA.Fu�Pennsylvania Mirror (m)Circ. 7115wares meee yeeAchle See dl .to PIENNTAPWilliam CG"" �Arbie �of StateCollege has been appointedtechnical field specialist for thePennsylvania Technical Assis-tance Program (PENNTAP).A state-funded servicePENNTAP is a scientific andtechnical information networkdesigned to provide immediateand practical application ofresearch findings to industries""of Trustees of the Alpha Fire Co.and president of the StateCollege: nist Ch",te-4-da-ie_trae-trae_beste-beste_4-4_da-bek
PennTAP_History_1971-1973.csv\information-research-project-penntap-state-pennsylvania-office-one-auspex-library.tif,2024-10-09 11:18:26,NoDateFound,Mid-Atlantie NewopaperSorvices ine.EF N Broa? Gt Hervrlbyen Pa.HAZLETON PA.MAR 2 0 1972Standard-SpeakerCirc. 22920Hazleton Standard-Speaker Monday March 30~3872NEWSPAPERTORNDALE __PAGE _ne18oOSem�cessing fabrication aud marketingof biomaterials�used in the repairor restoration of.paxts of the buman bods<will be explored in @one-day seminar �Opportunities iBiomaterials Technology� to b�}held April 13 in Philadelpiia.Industrial governmental anduniversity researchers engaged inbiomaterials studies will discuss/Ithese opportunities within the fieldof biomaterials technology.The semitiar program inchade�Metallie Implants � Present ard)Future� presented by Norbert DiGreene professorMetallurgy Univer: Connecti-cut Sterrs; �A Systeris Approachto the Development Applicationand Economics of Bioceramies� by)Larry L. Hench head professorCeramics Division University of]Florida Gainesville; �Colla Biomaterial� by Albbin professor. of biechenti 8surgery �New York HospCornell cal Center New York;�Research Opportunities in Bio-nar Will ExplorFi�ld of Biomaterialmaterials� R. J. Reynik engineer-ing materials program Division ofMaterials Research National Sei�~Beings: Opportunities in the De~sigh and Development of Bioma-partment of| PhilISeience Advisory Committee ineooperation with the PentisylvaniaTechnical Assistance Programwhich is administered by Continu-ing Education at The Pennsylvania| State �Universiti :ation eartcerningbe obtained bywritiig. Eriest M. Hawk MAP-FENNTAP Coordinator 102 Ma-terialf Kesearch Laboratory Uni-versity Park Pa. 16802 or tele-phoning (814) 865-3424.re,-research-project-penntap-state-pennsylvania-office-one-auspex-library
PennTAP_History_1971-1973.csv\lock-penntap-available-meet-business-industrial-government-personnel-help-techni.tif,2024-10-09 11:18:26,NoDateFound,"NEWS PAPER ALLENTOWN PAPERTOWN Allentown. Pa.DALE _ Pah 28-1972�Provides Technical Aid Aid _ rBow A Infol Pfew Aware of Helprui �a BLweBy GARY MICHOUES Heareed through PEMNEAP � ae �? would say that over a perl gested the <UNDVERSTEY PARK CAP) ~lthere waa a better way fe sandiad of ime there would not b be ajseareh.ck loday ia ant in brild ra ieaet melal. The ALM Po: ry [municipality in the state that we] But af teasmorsetran bet to find opt (ROW estimates 1b �is saving | could not helo in some way ""were not yly alse already has $04000 per your. �Marlow declared �ahether i be} dunl~ A plastics monulee syne | 08 removal black-lopping |jabout te pay $1000 for a study [pollulion coulrol or whatever. �i �That's the alm of the Penngy!| iHlees aivised by PENNTAP thal Here's Die way PENNTAP lan_ (eitpeBlarieowileal Assistance Pr Pet$tke same study had already works:: in (PENNT AP) a alate ven +ligre to vacayer abseure reports | is�been dowe. The offica lakes thome $i washing 0 a wrThe office lakes (ie nai ent! ontsng fe mae ine * a althe caller whe is later eo fie mtfale seientifie lingo slest business oi4 acted by one� of DENN TARY * eve beecation. ja ENNT. we�hile Piet NRTAP'S. �ts3 been avallable nthe pro:balvmine : where a �ttd Nhe to say wePoword trl we're nothe tederal and |",p-available-meet-business-industrial-government-personnel-help-techni
PennTAP_History_1971-1973.csv\NEWSPAPER_poy_cr_NEWS_parr-pittsburgh-business-advisory-development-penn-state-marlow-penn_state-for.tif,2024-10-09 11:18:26,NoDateFound,"Mid-Atlantic Newspaper Inc.Fro t St.weribar a. 17140 NEYSPAPEROWI:LLE PA. ?* ""p= d �MEADVILLE PA. �S �tp pM ETPAGE |Tribune (m)Circ. 18199S intewide Program Helpsinal Obscure InformationBy GARY MICHOCESAssociated Press WriterUNIVERSITY PARK Pa.(AP) � The trick today is notto build a better mousetrap butto find out if somebody else al-ready has.That�s the aim of the Penn-sylvania Technical AssiProgram (PENNTAP) a stateventure to uncover obscure re-ports and translate  scientificlingo so even the smallest busi-ness or municipality can findits needle in the haystack oftechnology.Yet while PENNTAP�s freeservice has- been availablemore than five years the� pro-gram has suffered from thefhalady it treats � unaware-ness.�Td like to- say.s we're ahousehold �word but we're not.. Our No. 1 problem is lack of"" publicity��low the 47-year-old perpetualmotion machine who runsPENNTAP from a single un-� imposing office at Penn State.�Most small businessmen andborough | mahagers are too busyon the firing line to know whatis available�� added the boyishfaced Marlow who also headsManagement Services at Penn �State and puts in an 80-hourwork week.Nonetheless Mariow a ma-�chine gun talker is quick to cutloose with a volley of PENN-TAP success stories. Amongthem:�A Connellsville foundrylearned through PENNTAPthat there was a better way tosand cast metal. The A&BFoundry now estimates it issaving $44000 per year.~�A plastics manufacturerabout to pay $1000 for a studywas advised by PENNTAP thatthe same study had alreadybeen done.�Textile Machine Co. ofReading had a $30 part on aknitting machine which failedfrequently and caused ex-pensive shutdowns. PENNTAPeunniio�g oo. Bla-nace  articlosaid Dr. Roy Mar-""~ showing a �peter waysto hardenthe metal part. Noneiasrfailedin two years since. | -�This year the total cost ofour program will be $247000.We ought to generate two tothree times that budget in sav-ings� stated Marlow who as-sociates say spends tax penniesas if-they were dollars of hisown.In past years PENNTAP�semphasis has been on industryand Marlow estimates that 7.8per cent of the state�s 17000companies have benefited-But the project has been ex-panded and targets now includePennsylvania�s 12000 munici-palities.�T would gay that over @ peri-od of time thete. would riot be amunicipality in�the state thatwe. could not help in someway�� Marlow declared�whether it be snow removalblack-topping pollution controlor whatever.�Here�s the way PENNTAPworks:~Those seeking help can call"" any of Penn State's 23 Continu-ing Education offices across thestate�The office takes the nameof the caller who is later con-taeted by one of PENNTAP�sfour fulltime field specialists.~The field man analyzes theproblems and determines whereto go for the answers.��We figure there are about146 institutions across the statethat can provide all the techni-cal knowledge that can befound� said Marlow.�We're tied to universities li-braries private laboratoriescompanies � ali the federaland state private and publicsources� he added. *�There may__-be a font of knowledge that wedon't know. about but I'd defi--nitely say We're close to 100 per�cent.�There have been instanceswhen certain technology wasnot available Marlow admit-ted in which case PENNTAPsuggested the client pay fornew research.�But at least they knew theywere not using their money toduplicate research that had al-ready been done� Marlownoted.�That's been the problem inthe past. This nation spent $27billion in research and develop-ment last year and it�s esti-mated half of it may have beenwasted in duplication.�PENNTAP gets money fromthe state Department of Com-merce and the National ScienceFoundation.A l5-member advisory coun-cil evaluates the program eachyear as does the Governor�sScience Advisory Council andthe state Engineering Founda-tion.�As far as I know we are theonly state in the nation with atechnology delivery system likethis""� Marlow said. �PresidentNixon is proposing the samething nationwide but we'vebeen doing it for years.�The expertise of the nationis at our fingertips but peoplecan�t use it unless they knowabout it.�eta",oy_cr_NEWS_parr-pittsburgh-business-advisory-development-penn-state-marlow-penn_state-for
PennTAP_History_1971-1973.csv\NEWS_PAPER_ALLENTOWN_PAPER_way-would-alm-already-penntap-say-perl-gested-undverstey-park.tif,2024-10-09 11:18:26,NoDateFound,NEWSPAPERTOWN .DALEPAGESpe 1 2 rape .Mid-Atlantic Newspaperices Inc2717 N. FrontSt.Hosrisburg Pa. 17119WARREN PaSe eeTimes-Mirror(m) 123 7 Observeroe geen ayes LuneState's Scientific Aid Unit�HurtaBy Own ObscurityINIVERSITY PARK Pa. We ought te generate twe to{AP)-='Thetrick today isnot to three times that budget in sav-build abetter mousetrap but to ings�� stated Marlow who as-if somebody else al- ~ sociates say spends tax penniesas if they were dollars of hisown. ; �sylvania Technical AssistanceProgram (PENNTAP) a stateventure to umcover obscure re-ports arid translate scientificlingo so even the smallest busi-nessor municipality ean find itsneedle in the haystack oftechnology. .Yet while PENNTAP�s freeservice has been available morethan five years the programhas suffered from the malady ittreats -- unawareness.�Td like to say we're ahousehold word but we're not.Our No. 1 problem is lack ofpublicity� said Dr. Mar-low the 4?-year-ald perpetualmotion machine who runs PEN-NTAP from a single untimpos-ing office at Penn State.Most small businessmen andborough managers are too busyon the firing line to. know what isavailable� added the boyishfaced Marlow who also headsManagement Services at PennState and puts in an 80-hourwork week.. is year the total cost ofhour rogram will be $247000.,ALLENTOWN_PAPER_way-would-alm-already-penntap-say-perl-gested-undverstey-park
PennTAP_History_1971-1973.csv\NEWS_PAPER_information-problem-pr�gram-outlet-ina-couey-campus-among-23-university.tif,2024-10-09 11:18:26,NoDateFound,"a"" a wren aenen ornate: Vo arBe us �7 0S EB BFE&Bo -QP Sl Bren? Wy Kerriciury es. ag AY = ~.g DP WINA �ayif}� Roa Var County Times (e)' .. roars. osthan cur present capacily to assimilate it.�This creates the phenomenon that the sci-_ wntist and social scientist refer to as tech-Chee 34084ae _SsAne.We are currently in the midst of an inforewin onexplosion. Every second of the dayry day of the year We produce an aver-Eaw-liye of 200 pages of newspapers text-� pooks magazines reports and otherprinted materials. The rate of tech- |�"" nelogical advancement is so rapid that the* quantity of Scientific knowledge is doubleingecery Clght years.Knowledge is growing far more rapidlynological lag. It can be described as thetime which lapses between the devel-opment of a pew technology and its appli->. cation or adoption by the user.thas been estimated that half of our ma-. Genus) research and development budget of324 bition dollars is being wasted becausegue urganization is aot aware of inlorma-f thon ebat hus already been generated by an-: other. On an attempt to eliminate this mee-dless and costly duplication of effort aad toricnece ihe transfer time between tech-gdevical innovation or discovery and tecit-avlogical assimilation a unique service isnaw available througnayt the Comemonwenllh of Peansylvai.ia.The Penasylvania Technical AssistancePNNTAP) has developed aVnegy pero: rey ~yep OF ohnSatis�:wii de HOh-CUE! call? technical infor-8nation cetwork designed to assist in theceanaler .and-application of scientific andtechnological information to municipal -ities industries institutions healthugencies governmental organizationsan virtually any other group or organiza-tien with concems of a technical nature.�The otjectives of this program are two-fait. Certainly the economic aspects ofsuch a program are significant at a timewhen the Commonwealth of Peansylvaniais striving to regain its place of promi-nenee asa major industrial and economica.Ww:ae �SG� �desire to bring about a better way of litefor Pennsylvania citizens through �the ap- �plication of technology to.problems of en-vironmental pollution transportation and -occupational safety. :This program spoasored by the Pennesylvania Department of Commerce and adwninistered as a Continuing EducationProgram of The Pennsylvania State Uni-versity consists of a aumber of specialprojects to assist in the acquisition deliv-ery and application of technical intorma-tion. Included among these is a library im-formation system to provide PIENNTAPusers with published and existent informa-tiow on technolo gical problems.This system utilizes the service of a full-time librarian to conduct the literarysearch for relevant imformation on specii-ic technical questions. The ��Sound of |Progress� radio broadcasts represent an-other attempt to create a greater aware-ness of technological advances soon alterthey are made. In addition PENNTAPconducts selected workshops and shortcourses to disseminate new technological :methods to groupe. udbyidials having acesses. Finally and perhaps most impor-tant is the presence of three full-time tech-nically qualified field specialists all ofwhom are faculty members of The Penne |�sylvania State University whose task itisto assist the user of the PENNTAP ser-vices in defining and solving his problems.In the past an organization with a tech-nical problem could contact various sup-ta �pliers investigate the problems them-..selves or hire someone to locate the desir-ed information. By calling in PENNTAP.it is now possible for the user to have infor-mation gleaned from literally billions ofpages of technical articles jourmal me-�ports and research data placed at Is dis-nate RGN Rectcommon interest inspecific technical pro- _iestate. Equally important is PENNTAP�S | nlSE ce a",information-problem-pr�gram-outlet-ina-couey-campus-among-23-university
PennTAP_History_1971-1973.csv\NEWS_PAPER_management-university-development-state-page-k-contacting-vice-management_development-e.tif,2024-10-09 11:18:26,NoDateFound,PUTTER ILILU LULL MELLEL eLerenerenneC MTU a TeeTnenn ST TE TTTE SITU UO ILEICeMTELLE CLEMO MEUM TMM UTCENTRE DAILY TIMESSECOND SECTION Wednesday February 16 1972 PAGE 17 (REPRINT)UBT HELA RS|v OA eee Ae LCE LENo? Exactly @ Household Word:By GARY MICHOCESAssociated Press WriterUNIVERSITY PARK Pa.(AP) � The trick today is notto build a better mousetrap butto find out if somebody else al-ready has.That�s the aim of the Penn-sylvania Technical AssistanceProgram (PENNTAP) a stateventure to uncover obscure re-ports and translate scientificlingo so even the smallest busi-hess or municipality can findits needle in the haystack oftechnology.Yet while PENNTAP�s freeservice has been availablemore than five years the pro-gram has suffered from themalady it treats � unaware-ness.�Td like to say we're ahousehold word but we're not.Our No. 1 problem is lack ofpublicity� said Dr. Roy Mar-low the 47-year-old perpetualmotion machine who runsPENNTAP from a single unim-posing office at Penn State.Most small businessmen andboroug managers are too busyon the firing line to know whatis available� added the boyishfaced Marlow who also headsManagement Services at PennState and puts in an 80-hourwork week.Nonetheless Marlow a ma-chine gun talker is quick to cutloose with a volley of PENN-TAP success stories Amongthem:�A Connellsville foundrylearned through PENNTAPthat there was a better way tosand - cast metal. The A&BFoundry now estimates it issaving $44000 per year.~A_ plastics manufacturerabout to pay $1000 for a stuaywas advised by PENNTAP thatthe same study had alreadybeen done.�Textile Machine Co. ofReading had a $30 part on aknitting machine which failedfrequently and caused  ex-pensive shutdowns. PENNTAPsupplied a 2%-page articleshowing a better way to hardenthe metal part. None has failedin two years since.�This year the total cost ofour program will be $247000.We ought to generate two tothree times that budget in sav-ings� stated Marlow who as-Sociates say spends tax penniesas if they were dollars of hisown.In past years PENNTAP�semphasis has been on industryand Marlow estimates that 7.8per cent of the state�s 17000companies have benefited.But the project has been ex-panded and targets now includePennsylvania�s 12000 + munici-palities.�I would say that over a peri-od of time there would not be amunicipality in the state that�we could not help in someway�� Marlow declared�whether it be snow removalblack-topping pollution controlor whatever.�Here�s the way PENNTAPworks:�Those seeking help can callany of Penn State�s 23 Contin-uing Education offices acrossthe state.�The office takes the nameof the caller who is later con-tacted by one of PENNTAP�sfour fulltime field specialists.�The field man analyzes theproblems and determine whereto go for the answers.�'We figure there are about146 institutions across the statethat can provide all the techni-cal knowledge that can befound� said Marlow.�We're tied to universities li-braries private laboratoriescompanies ~� all the federaland state private and publiesources.�he added. ��There maybe a font of knowledge that wedon�t know about but I'd defi-nitely say we're close to 100 percent.�NNTAP Offers ServicesThere have been instanceswhen certain technology wasnot available Marlow admit-ted in which case PENNTAPsuggested the client pay fornew research.�But at least they knew theywere not using their money toduplicate research that had al-ready been done� Marlownoted.�That's been the problem inthe past. This nation spent �27billion in research and develop-ment last year and it�s esti-mated half of it may have beenwasted in duplication.�PENNTAP gets money fromthe state Department of Com-merce and the National ScienceFoundation.A 1i-member advisory coun-cil evaluates the program eachyear as does the Governor'sScience Advisory Council andthe state Engineering Founda-tion.�As far as 1 know we are theonly state im the nation with atechnology delivery system likethis� Marlow said. �PresidentNixon is proposing the samething nationwide but we'vebeen doing it for years�The expertise of the nationis at our fingertips but peoplecan�t use it unless they knowabout it.�,management-university-development-state-page-k-contacting-vice-management_development-e
PennTAP_History_1971-1973.csv\NEWS_PAPER_state-marlow-year-way-penntap-past-emphasis-industry-estimate-work.tif,2024-10-09 11:18:26,NoDateFound,<�|ihe Pittsburgh PressaPAGE 58SCRIPPS ~ HOWARDWEDNESDAY DECEMBER 15 1971 (REPRINT)State Puls TechnologyAf Liffle Firms�By WILLIAM H. WYLIEPrecs Business EditorTechnology maxes the wheels of in-dustry go round; it is the formula forcorporate success.Big corporations generate their owntechnology. Nobody worries about theGulfs the PPGs U.S. Steels Alcoas orthe Westinghouses. Their research labskeep them abreast of modern science.But what about the �little guys� thesmaller companies that can�t possibly fitresearch into their budgets?They turn to PENNTAP of course.That is if they ever heard of PENNTAPwhich stands for Pennsylvania TechnicalAssistance ProgramEstablished by the Federal-StateTechnical Services Act of 1965 PENN-TAP is a collective effort to provideservices to business and industry in thecommonwealth.A company that makes plastic moldsswitched to the ��hobbing process� re-ducing a 40-to-50-hour hand process tofive minutes thanks to a PENNTAPsuggestion.A commercially-produced heat-treat-ing furnace would have cost a manufac-turer $150000 but a furnace designed onthe basis of specifications provided byPENNTAP cost only $50000 and wasmore efficient.The services are available to anyonewho can apply scientific and technicalinformation to selve problems for eco-nomic or social benefit.Before tha 1965 legislation was passedthere was little collective effort to pro-vide technical help te business and indus-try in the state. However many publicand private institutions were churning uptechnical information on their own.PENNTAP has built a network amongthese technical services. It has generatedan exchange of information.Gov. William N. Scranton chose Penn-sylvania State University to administerthe program. The responsibility landed inthe lap of the Division of ContinuingEducation.Dr. H. Leroy Marlow director ofPENNTAP described its objectives thisway.�The extent to which an enterprisecan remain effective depends almostentirely on up-to-date technology. Everycompany agency and institution musthave access to be able to interpret andapply the latest information ff it is tooperate successfully.�Frequently the absence of competentpersonnel the lack of adequate funds orknowledge of a resource service makesthe acquiring and use of new technologyan impractical task.�We are currently aiming to over-come this handicap by providing technol-ogy transfer on a person-to-person face-to-face basis through technical field spe-cialists supported by state and federalFINGeriyjosinformation depositories. universities li-brary systems private laboratories andgovernment agencies.�In other words PENNTAP will tap allavailable sources to get information forsomeone.Penn State�s 23 continuing educationoffices serve as �receiving stations� andare key cogs in the information network.Anyone needing information should writeor phone the nearest office.A company should keep its originalinquiry simple. There�s no need to gettechnical because a PENNTAP repre-sentative will contact the firm later forGetails.In doing its job PENNTAP has madethese discoveries:Although scientific and technicalinformation may exist it isn�t necessari-ly put to use >The amount of technical informa-tion transferred is directly proportionateto the amount of person-to-person con-tact.i Between technical informationand the potential user a middleman ortranslator is required.PENNTAP of course is trying to dosomething about this.,state-marlow-year-way-penntap-past-emphasis-industry-estimate-work
PennTAP_History_1971-1973.csv\NEWS_PAPER_x-service-management-state-e-faculty-x_service-2717-front-harrisburg.tif,2024-10-09 11:18:26,NoDateFound,By GARY MICHOCES' Associated Press WriterUNIVERSITY PARK (AP) �|The trick today Is not to Build abetter mousetrap but to findyout if somebody else already:has.That�s the aim of the Pen-sylvania Technical AssistanceProgram (PENNTAP) a stateventure to uncover obscurereports and translate scientificlingo so even the smallest!business or municipality canfind its needle in the haystackof technology.Yet while PENNTAP�s freeservice has been available morethan five years the programhas suffered from the maladyits treats � unawareness.�Td like to say we're ahousehold word but we�re not.Our No. � problem is �lack ofMid-Atlantic NewspaperServices Inc.2717 N. Front St.Horrioburg Po. 17110READING PA. |Tbee teTimes (m) 39349Eagle (e) 46804 �--~Eagle (S) 93499publicity� said Dr. Roy Mar-low the 47-year-old perpe-tual motion: machine who runsPENNTAP from a singleunimposing office at PennState.Most small businessmen andborough managers are too busyon the firing line to know whatis available� added the boyishfaced Marlow who also headsManagement Services at PennState and puts in an 80-hourwork weekNonetheless Marlow amachine gun talker is quick tocut loose with a volley of PENN-TAP success stories. Amongthem:�Textile Machine Co. ofReading had� a $30 part on aknitting machine which failedfrequently and caused ex-pensive shutdowns. PENNTAP|PIN eestor osENNTAP aNEWSPAPF RR _TOUNDAYPAGEsupplied a 2%4-page articleshowing a better way to hardenthe metal part. None has failedin two years since.~A Connelsville foundrylearned through PENNTAP thatthere was a better way to sandeast metal. The A&B Foundrynow estimates it is saving$44000 per year.�A_ plastics manufacturerabout to pay $1000 for a studywas advised by PENNTAP thatthe same study had alreadybeen done. 2�This year the total cost of|our program will be $247000.We ought to generate two tothree times that budget in sav-ings� stated Marlow whoassociates say spends fax pen-nies as if they were dollars ofhis own.In past year PENNTAP�semphasis has been on industryand Marlow estimates that 7.8per cent of the state�s 17000;4| companies have benefited.But the project has been ex-: panded and targets now includePennsylvania�s 12000municipalities. .�1 would say that over aperiod of time there would notbe a municipality in the statethat we could not chelp in someway� Marlow declared�whether it be snow removalblack-topping pollution Controlor whatever.�Here�s the way PENNTAPworks:�Those seeking help can callVjany of Penn State�s 23 Continu-ling Education offices across the1] state.| The office takes the nameof # aller who is later con-ey tagl i�T eweryl eeietacted by one of PENNTAP�sfour fulltime field specialists.~The field man analyze theproblems and determine whereto go for the answers. |�We figure there are about�146 institutions across the state!that can provide all the}technical knowledge that can befound�� said Marlow.�We're tied to universitieslibraries private laboratoriescompanies � all the federal andstate private and publicsources� he added. �Theremay be a fent of knowledge thatwe don�t know about but I'ddefinitely say we�re close to 100per cent.�There have been instanceswhen certain technology wasnot available Marlow admittedin which case PENNTAP sug-gested the client pay for newresearch.�But at leat they knew theywere not using their money toduplicate research that hadalready been done� Marlownoted. ��That's been the problem inthe past. This nation spent $27billion in research anddevelopment last year and it�sestimated half of it may havebeen wasted in duplication.�PENNTAP gets moeny fromthe state Department of Com-merce and the National ScienceFoundation.A i5-member advisory councievaluates the program eactyear as does the Governor�:Seience Advisory Council ancthe state Engineering Foundation.�As far as I know we are theonly state in the nation� with atechnology delivery syste likea,x-service-management-state-e-faculty-x_service-2717-front-harrisburg
PennTAP_History_1971-1973.csv\PAPER_Centre_Daily_Times_american-society-chemical-mccormick-pennsylvania-state-engineer-penn-chemic.tif,2024-10-09 11:18:26,NoDateFound,Mid-Aclantic NewspoporSorvieco lac.217 MN. Fron? St. Morrisburg Po.SHIPPENSBURG PA.News-Chronicle (W)Circ. 5178Pre 4 1908Dateetnuogistie Systems Support Agency ama aamy y.a es Center.CDf/�agthing� ichntkserves state b�Making Pennsylvania a betterplace to live and work by ap-plying technology to servebusiness industry and thecommunity is a new thrust onthe Pennsylvania StateUniversity Mont Alte CampItis the PennSylvania TeehniAssistance Program sponsoby the state Department ofCommerce and administeredas.a continuing education program ~NEWS PAPLRTOWN _DATE __PAGE ___weveby Penn State with the MontAlto Campus as one of itslocations.PENNTAP according toJohnson assistantfor continuingeducation on the Penn StateMont Alto Campus �was begunfive years ago with service foindustry as its primary goaland with prospective �clients�referred to various institutionsaof higher learning libraries andother facilities for �the in-formation they sought NowPENNTAP has established astatewide nonoverlappingtechnical information networkto assist in the transfer andapplication of scientifictechnical information tomunicipalities industrieshealth agencies governmentalorganizations and others.�Acquisition interpretationand transfer of problem-solvingdata will be aecomplished byseveral full time technicallyqualified members of the PennState faculty from the collegesof Science Engineering andEarth and Mineral Science.Through this programtechnical information andresearch data will be placedfree of charge at the user�s�disposal providing possiblesolutions to existing problems.� An example of the type of socialand economic efits thatcould be d�riv�d� through thenew systems would be tocorrect an industrial plant�sdischarge of pollutants.PENNTAP could provide in-formation to correct thesituation thus solving the in-dustry�s problem and at thesame time helping to improve acommunity's environment.Anyone can request Penntapservices by contacting thecontinuing education office onthe Mont Alto Campus. TheCampus will � immediately� forward the r�quest to thePENNTAP office at UniversityPark. A member of the PENN-TAP organization will contactthe inquirer determine thenature of the problem anddetermine what unit can mostreadily handle the problem. Itmay be through printedtechnical information a con-state agency or itisit by one ofchnical fieldPENNTAP ser-been limitedtechnieal information to clients.With the iriplementation ofexpanded program theAlto Camn local industriesmunicipalities and healthagencies and the-various ser-vices provided through PENN-TAP on the main _ampus of. Pann Sista �oviding printed:fean act as a�,e_Daily_Times_american-society-chemical-mccormick-pennsylvania-state-engineer-penn-chemic
